Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Gymnasiet;A;Socialdemokratiet;Listestemmer;635
1. Gymnasiet;A;Socialdemokratiet;Steen Wrist;1015
1. Gymnasiet;A;Socialdemokratiet;Søren Larsen;65
1. Gymnasiet;A;Socialdemokratiet;Christian Bro;92
1. Gymnasiet;A;Socialdemokratiet;John Nyborg;104
1. Gymnasiet;A;Socialdemokratiet;Turan Savas;135
1. Gymnasiet;A;Socialdemokratiet;Ole Steen Hansen;145
1. Gymnasiet;A;Socialdemokratiet;Bente Ankersen;41
1. Gymnasiet;A;Socialdemokratiet;Anette Hyre-Jensen;44
1. Gymnasiet;A;Socialdemokratiet;David Gulløv;102
1. Gymnasiet;A;Socialdemokratiet;Vibe Dyhrberg;114
1. Gymnasiet;A;Socialdemokratiet;Oliver Overgaard Jessen;34
1. Gymnasiet;A;Socialdemokratiet;Helle Bang Andersen;22
1. Gymnasiet;A;Socialdemokratiet;Lise Nielson;35
1. Gymnasiet;A;Socialdemokratiet;Charlotte Høgedal;17
1. Gymnasiet;A;Socialdemokratiet;Hanne Imer Pedersen;40
1. Gymnasiet;A;Socialdemokratiet;Lene Skovmark Elsborg;54
1. Gymnasiet;A;Socialdemokratiet;Lars Midtgaard;1
1. Gymnasiet;A;Socialdemokratiet;Dan Ravn Larsen;19
1. Gymnasiet;A;Socialdemokratiet;Dorthe Fallesen Frimann;37
1. Gymnasiet;A;Socialdemokratiet;Carsten Høj;19
1. Gymnasiet;A;Socialdemokratiet;David Ramm;11
1. Gymnasiet;A;Socialdemokratiet;Finn Muhs;32
1. Gymnasiet;B;Radikale Venstre;Listestemmer;37
1. Gymnasiet;B;Radikale Venstre;Kirsten Vad Knudsen;42
1. Gymnasiet;B;Radikale Venstre;Nanna Nørholm;32
1. Gymnasiet;C;Det Konservative Folkeparti;Listestemmer;150
1. Gymnasiet;C;Det Konservative Folkeparti;Tommy Rachlitz Nielsen;162
1. Gymnasiet;C;Det Konservative Folkeparti;Kirsten Hassing Nielsen;80
1. Gymnasiet;C;Det Konservative Folkeparti;Henriette C. Jensen;34
1. Gymnasiet;C;Det Konservative Folkeparti;Poul Sørensen;56
1. Gymnasiet;C;Det Konservative Folkeparti;Julian Infante Brahe Jørgensen;17
1. Gymnasiet;C;Det Konservative Folkeparti;Leif Carlsen;1
1. Gymnasiet;C;Det Konservative Folkeparti;Sebastian Erlandsen;11
1. Gymnasiet;C;Det Konservative Folkeparti;Søren Bak;37
1. Gymnasiet;D;Nye Borgerlige;Listestemmer;105
1. Gymnasiet;D;Nye Borgerlige;Karsten Byrgesen;274
1. Gymnasiet;D;Nye Borgerlige;Bent Troelsen;16
1. Gymnasiet;D;Nye Borgerlige;Johnny Majgård;6
1. Gymnasiet;D;Nye Borgerlige;Torben Sten Nielsen;11
1. Gymnasiet;D;Nye Borgerlige;Hanneann Phillina Noell Pedersen;19
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Listestemmer;132
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Connie Maybrith Jørgensen;85
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Jonas Straarup Christensen;44
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Lars Olesen;15
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Bent Bregendahl;8
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Malene Søgaard-Andersen;28
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Henning Troelsen;8
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Amina M. Jawed;5
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Birgitte Moos Laursen;5
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Per A. Moos Laursen;5
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Leif Jørgensen;1
1. Gymnasiet;F;SF - Socialistisk Folkeparti;Bo Bergstrøm;7
1. Gymnasiet;I;Liberal Alliance;Listestemmer;14
1. Gymnasiet;I;Liberal Alliance;Poul Rand;16
1. Gymnasiet;I;Liberal Alliance;Anders Wienberg Jensen;2
1. Gymnasiet;K;Kristendemokraterne;Listestemmer;12
1. Gymnasiet;K;Kristendemokraterne;Henrik Thermansen Møller;17
1. Gymnasiet;O;Dansk Folkeparti;Listestemmer;88
1. Gymnasiet;O;Dansk Folkeparti;Susanne Eilersen;255
1. Gymnasiet;O;Dansk Folkeparti;Lasse Holmqvist;20
1. Gymnasiet;O;Dansk Folkeparti;Bente Rasmussen;12
1. Gymnasiet;O;Dansk Folkeparti;Inger Nielsen;18
1. Gymnasiet;O;Dansk Folkeparti;Palle Dahl;48
1. Gymnasiet;O;Dansk Folkeparti;Charlotte Møller-Madsen;23
1. Gymnasiet;P;Frie Danske;Listestemmer;3
1. Gymnasiet;P;Frie Danske;Thor Nielsen;1
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Listestemmer;245
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Peder Tind;416
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen;158
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Kenny Bruun Olsen;107
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Christian Jørgensen;38
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Niels Martin Vind;123
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Louis Lindholm;102
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Henrik Eriksen;40
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Søren Schou;11
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Sebastian Frifelt Ordell;16
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Annette Bach Laursen;20
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;John Rasmussen;22
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Søren Seidelin;13
1. Gymnasiet;V;Venstre, Danmarks Liberale Parti;Helene Østergaard;8
1. Gymnasiet;Y;Borgerligt Fællesskab;Listestemmer;11
1. Gymnasiet;Y;Borgerligt Fællesskab;Kirstine Holst;38
1. Gymnasiet;Y;Borgerligt Fællesskab;Søren Grøn Stampe;29
1. Gymnasiet;Y;Borgerligt Fællesskab;Toke Kieler;2
1. Gymnasiet;Æ;Frihedslisten;Listestemmer;4
1. Gymnasiet;Æ;Frihedslisten;Malene Husted;8
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;161
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz;374
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Maria Sloth;25
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Jan Filbært;54
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Mikkel Martin;5
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Andreas Bjerring Tobiassen;18
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Henning Hartmeyer;3
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Marc Hast Knudsen;5
1. Gymnasiet;Ø;Enhedslisten - De Rød-Grønne;Frantz Edeling;6
1. Gymnasiet;Å;Alternativet;Listestemmer;78
1. Gymnasiet;Å;Alternativet;Martin Runager;35
1. Gymnasiet;Å;Alternativet;Ecaterina Pedersen;13
1. Gymnasiet;Å;Alternativet;Kim Arthur;6
1. Gymnasiet;Å;Alternativet;Mads Wiig Ehmsen;4
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Listestemmer;57
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Steen Wrist;76
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Søren Larsen;8
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Christian Bro;2
2. Bredstrup-Pjedsted;A;Socialdemokratiet;John Nyborg;5
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Turan Savas;2
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Ole Steen Hansen;17
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Bente Ankersen;4
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Anette Hyre-Jensen;1
2. Bredstrup-Pjedsted;A;Socialdemokratiet;David Gulløv;10
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Vibe Dyhrberg;7
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Oliver Overgaard Jessen;0
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Helle Bang Andersen;2
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Lise Nielson;2
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Charlotte Høgedal;24
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Hanne Imer Pedersen;1
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Lene Skovmark Elsborg;0
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Lars Midtgaard;0
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Dan Ravn Larsen;62
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Dorthe Fallesen Frimann;8
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Carsten Høj;1
2. Bredstrup-Pjedsted;A;Socialdemokratiet;David Ramm;0
2. Bredstrup-Pjedsted;A;Socialdemokratiet;Finn Muhs;1
2. Bredstrup-Pjedsted;B;Radikale Venstre;Listestemmer;1
2. Bredstrup-Pjedsted;B;Radikale Venstre;Kirsten Vad Knudsen;2
2. Bredstrup-Pjedsted;B;Radikale Venstre;Nanna Nørholm;7
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Listestemmer;22
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Tommy Rachlitz Nielsen;15
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Kirsten Hassing Nielsen;7
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Henriette C. Jensen;4
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Poul Sørensen;12
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Julian Infante Brahe Jørgensen;4
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Leif Carlsen;0
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Sebastian Erlandsen;2
2. Bredstrup-Pjedsted;C;Det Konservative Folkeparti;Søren Bak;9
2. Bredstrup-Pjedsted;D;Nye Borgerlige;Listestemmer;17
2. Bredstrup-Pjedsted;D;Nye Borgerlige;Karsten Byrgesen;35
2. Bredstrup-Pjedsted;D;Nye Borgerlige;Bent Troelsen;5
2. Bredstrup-Pjedsted;D;Nye Borgerlige;Johnny Majgård;2
2. Bredstrup-Pjedsted;D;Nye Borgerlige;Torben Sten Nielsen;1
2. Bredstrup-Pjedsted;D;Nye Borgerlige;Hanneann Phillina Noell Pedersen;1
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Listestemmer;9
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Connie Maybrith Jørgensen;10
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Jonas Straarup Christensen;3
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Lars Olesen;3
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Bent Bregendahl;0
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Malene Søgaard-Andersen;3
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Henning Troelsen;0
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Amina M. Jawed;0
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Birgitte Moos Laursen;1
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Per A. Moos Laursen;1
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Leif Jørgensen;0
2. Bredstrup-Pjedsted;F;SF - Socialistisk Folkeparti;Bo Bergstrøm;0
2. Bredstrup-Pjedsted;I;Liberal Alliance;Listestemmer;0
2. Bredstrup-Pjedsted;I;Liberal Alliance;Poul Rand;4
2. Bredstrup-Pjedsted;I;Liberal Alliance;Anders Wienberg Jensen;0
2. Bredstrup-Pjedsted;K;Kristendemokraterne;Listestemmer;2
2. Bredstrup-Pjedsted;K;Kristendemokraterne;Henrik Thermansen Møller;5
2. Bredstrup-Pjedsted;O;Dansk Folkeparti;Listestemmer;13
2. Bredstrup-Pjedsted;O;Dansk Folkeparti;Susanne Eilersen;33
2. Bredstrup-Pjedsted;O;Dansk Folkeparti;Lasse Holmqvist;0
2. Bredstrup-Pjedsted;O;Dansk Folkeparti;Bente Rasmussen;1
2. Bredstrup-Pjedsted;O;Dansk Folkeparti;Inger Nielsen;1
2. Bredstrup-Pjedsted;O;Dansk Folkeparti;Palle Dahl;4
2. Bredstrup-Pjedsted;O;Dansk Folkeparti;Charlotte Møller-Madsen;4
2. Bredstrup-Pjedsted;P;Frie Danske;Listestemmer;0
2. Bredstrup-Pjedsted;P;Frie Danske;Thor Nielsen;1
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Listestemmer;42
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Peder Tind;53
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen;20
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Kenny Bruun Olsen;19
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Christian Jørgensen;4
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Niels Martin Vind;95
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Louis Lindholm;6
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Henrik Eriksen;2
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Søren Schou;5
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Sebastian Frifelt Ordell;1
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Annette Bach Laursen;3
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;John Rasmussen;1
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Søren Seidelin;1
2. Bredstrup-Pjedsted;V;Venstre, Danmarks Liberale Parti;Helene Østergaard;0
2. Bredstrup-Pjedsted;Y;Borgerligt Fællesskab;Listestemmer;1
2. Bredstrup-Pjedsted;Y;Borgerligt Fællesskab;Kirstine Holst;4
2. Bredstrup-Pjedsted;Y;Borgerligt Fællesskab;Søren Grøn Stampe;2
2. Bredstrup-Pjedsted;Y;Borgerligt Fællesskab;Toke Kieler;0
2. Bredstrup-Pjedsted;Æ;Frihedslisten;Listestemmer;3
2. Bredstrup-Pjedsted;Æ;Frihedslisten;Malene Husted;1
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;15
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz;22
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Maria Sloth;1
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Jan Filbært;2
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Mikkel Martin;1
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Andreas Bjerring Tobiassen;0
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Henning Hartmeyer;0
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Marc Hast Knudsen;0
2. Bredstrup-Pjedsted;Ø;Enhedslisten - De Rød-Grønne;Frantz Edeling;1
2. Bredstrup-Pjedsted;Å;Alternativet;Listestemmer;2
2. Bredstrup-Pjedsted;Å;Alternativet;Martin Runager;1
2. Bredstrup-Pjedsted;Å;Alternativet;Ecaterina Pedersen;4
2. Bredstrup-Pjedsted;Å;Alternativet;Kim Arthur;0
2. Bredstrup-Pjedsted;Å;Alternativet;Mads Wiig Ehmsen;2
3. Erritsø;A;Socialdemokratiet;Listestemmer;416
3. Erritsø;A;Socialdemokratiet;Steen Wrist;791
3. Erritsø;A;Socialdemokratiet;Søren Larsen;47
3. Erritsø;A;Socialdemokratiet;Christian Bro;49
3. Erritsø;A;Socialdemokratiet;John Nyborg;61
3. Erritsø;A;Socialdemokratiet;Turan Savas;37
3. Erritsø;A;Socialdemokratiet;Ole Steen Hansen;65
3. Erritsø;A;Socialdemokratiet;Bente Ankersen;43
3. Erritsø;A;Socialdemokratiet;Anette Hyre-Jensen;47
3. Erritsø;A;Socialdemokratiet;David Gulløv;29
3. Erritsø;A;Socialdemokratiet;Vibe Dyhrberg;82
3. Erritsø;A;Socialdemokratiet;Oliver Overgaard Jessen;10
3. Erritsø;A;Socialdemokratiet;Helle Bang Andersen;25
3. Erritsø;A;Socialdemokratiet;Lise Nielson;19
3. Erritsø;A;Socialdemokratiet;Charlotte Høgedal;14
3. Erritsø;A;Socialdemokratiet;Hanne Imer Pedersen;13
3. Erritsø;A;Socialdemokratiet;Lene Skovmark Elsborg;11
3. Erritsø;A;Socialdemokratiet;Lars Midtgaard;3
3. Erritsø;A;Socialdemokratiet;Dan Ravn Larsen;9
3. Erritsø;A;Socialdemokratiet;Dorthe Fallesen Frimann;29
3. Erritsø;A;Socialdemokratiet;Carsten Høj;14
3. Erritsø;A;Socialdemokratiet;David Ramm;4
3. Erritsø;A;Socialdemokratiet;Finn Muhs;8
3. Erritsø;B;Radikale Venstre;Listestemmer;27
3. Erritsø;B;Radikale Venstre;Kirsten Vad Knudsen;96
3. Erritsø;B;Radikale Venstre;Nanna Nørholm;27
3. Erritsø;C;Det Konservative Folkeparti;Listestemmer;217
3. Erritsø;C;Det Konservative Folkeparti;Tommy Rachlitz Nielsen;170
3. Erritsø;C;Det Konservative Folkeparti;Kirsten Hassing Nielsen;169
3. Erritsø;C;Det Konservative Folkeparti;Henriette C. Jensen;28
3. Erritsø;C;Det Konservative Folkeparti;Poul Sørensen;48
3. Erritsø;C;Det Konservative Folkeparti;Julian Infante Brahe Jørgensen;10
3. Erritsø;C;Det Konservative Folkeparti;Leif Carlsen;11
3. Erritsø;C;Det Konservative Folkeparti;Sebastian Erlandsen;11
3. Erritsø;C;Det Konservative Folkeparti;Søren Bak;27
3. Erritsø;D;Nye Borgerlige;Listestemmer;86
3. Erritsø;D;Nye Borgerlige;Karsten Byrgesen;154
3. Erritsø;D;Nye Borgerlige;Bent Troelsen;23
3. Erritsø;D;Nye Borgerlige;Johnny Majgård;4
3. Erritsø;D;Nye Borgerlige;Torben Sten Nielsen;8
3. Erritsø;D;Nye Borgerlige;Hanneann Phillina Noell Pedersen;17
3. Erritsø;F;SF - Socialistisk Folkeparti;Listestemmer;80
3. Erritsø;F;SF - Socialistisk Folkeparti;Connie Maybrith Jørgensen;41
3. Erritsø;F;SF - Socialistisk Folkeparti;Jonas Straarup Christensen;24
3. Erritsø;F;SF - Socialistisk Folkeparti;Lars Olesen;8
3. Erritsø;F;SF - Socialistisk Folkeparti;Bent Bregendahl;6
3. Erritsø;F;SF - Socialistisk Folkeparti;Malene Søgaard-Andersen;24
3. Erritsø;F;SF - Socialistisk Folkeparti;Henning Troelsen;3
3. Erritsø;F;SF - Socialistisk Folkeparti;Amina M. Jawed;2
3. Erritsø;F;SF - Socialistisk Folkeparti;Birgitte Moos Laursen;0
3. Erritsø;F;SF - Socialistisk Folkeparti;Per A. Moos Laursen;2
3. Erritsø;F;SF - Socialistisk Folkeparti;Leif Jørgensen;2
3. Erritsø;F;SF - Socialistisk Folkeparti;Bo Bergstrøm;2
3. Erritsø;I;Liberal Alliance;Listestemmer;10
3. Erritsø;I;Liberal Alliance;Poul Rand;5
3. Erritsø;I;Liberal Alliance;Anders Wienberg Jensen;4
3. Erritsø;K;Kristendemokraterne;Listestemmer;5
3. Erritsø;K;Kristendemokraterne;Henrik Thermansen Møller;8
3. Erritsø;O;Dansk Folkeparti;Listestemmer;50
3. Erritsø;O;Dansk Folkeparti;Susanne Eilersen;292
3. Erritsø;O;Dansk Folkeparti;Lasse Holmqvist;14
3. Erritsø;O;Dansk Folkeparti;Bente Rasmussen;19
3. Erritsø;O;Dansk Folkeparti;Inger Nielsen;42
3. Erritsø;O;Dansk Folkeparti;Palle Dahl;22
3. Erritsø;O;Dansk Folkeparti;Charlotte Møller-Madsen;24
3. Erritsø;P;Frie Danske;Listestemmer;0
3. Erritsø;P;Frie Danske;Thor Nielsen;2
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Listestemmer;277
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Peder Tind;417
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen;153
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Kenny Bruun Olsen;57
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Christian Jørgensen;190
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Niels Martin Vind;93
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Louis Lindholm;102
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Henrik Eriksen;27
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Søren Schou;37
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Sebastian Frifelt Ordell;7
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Annette Bach Laursen;13
3. Erritsø;V;Venstre, Danmarks Liberale Parti;John Rasmussen;19
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Søren Seidelin;4
3. Erritsø;V;Venstre, Danmarks Liberale Parti;Helene Østergaard;7
3. Erritsø;Y;Borgerligt Fællesskab;Listestemmer;13
3. Erritsø;Y;Borgerligt Fællesskab;Kirstine Holst;54
3. Erritsø;Y;Borgerligt Fællesskab;Søren Grøn Stampe;57
3. Erritsø;Y;Borgerligt Fællesskab;Toke Kieler;4
3. Erritsø;Æ;Frihedslisten;Listestemmer;1
3. Erritsø;Æ;Frihedslisten;Malene Husted;5
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;73
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz;194
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Maria Sloth;7
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Jan Filbært;3
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Mikkel Martin;2
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Andreas Bjerring Tobiassen;6
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Henning Hartmeyer;3
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Marc Hast Knudsen;0
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Frantz Edeling;0
3. Erritsø;Å;Alternativet;Listestemmer;18
3. Erritsø;Å;Alternativet;Martin Runager;7
3. Erritsø;Å;Alternativet;Ecaterina Pedersen;12
3. Erritsø;Å;Alternativet;Kim Arthur;4
3. Erritsø;Å;Alternativet;Mads Wiig Ehmsen;1
4. Herslev;A;Socialdemokratiet;Listestemmer;17
4. Herslev;A;Socialdemokratiet;Steen Wrist;45
4. Herslev;A;Socialdemokratiet;Søren Larsen;5
4. Herslev;A;Socialdemokratiet;Christian Bro;3
4. Herslev;A;Socialdemokratiet;John Nyborg;2
4. Herslev;A;Socialdemokratiet;Turan Savas;0
4. Herslev;A;Socialdemokratiet;Ole Steen Hansen;3
4. Herslev;A;Socialdemokratiet;Bente Ankersen;2
4. Herslev;A;Socialdemokratiet;Anette Hyre-Jensen;2
4. Herslev;A;Socialdemokratiet;David Gulløv;1
4. Herslev;A;Socialdemokratiet;Vibe Dyhrberg;6
4. Herslev;A;Socialdemokratiet;Oliver Overgaard Jessen;0
4. Herslev;A;Socialdemokratiet;Helle Bang Andersen;3
4. Herslev;A;Socialdemokratiet;Lise Nielson;3
4. Herslev;A;Socialdemokratiet;Charlotte Høgedal;1
4. Herslev;A;Socialdemokratiet;Hanne Imer Pedersen;1
4. Herslev;A;Socialdemokratiet;Lene Skovmark Elsborg;2
4. Herslev;A;Socialdemokratiet;Lars Midtgaard;0
4. Herslev;A;Socialdemokratiet;Dan Ravn Larsen;2
4. Herslev;A;Socialdemokratiet;Dorthe Fallesen Frimann;2
4. Herslev;A;Socialdemokratiet;Carsten Høj;1
4. Herslev;A;Socialdemokratiet;David Ramm;0
4. Herslev;A;Socialdemokratiet;Finn Muhs;1
4. Herslev;B;Radikale Venstre;Listestemmer;0
4. Herslev;B;Radikale Venstre;Kirsten Vad Knudsen;1
4. Herslev;B;Radikale Venstre;Nanna Nørholm;2
4. Herslev;C;Det Konservative Folkeparti;Listestemmer;12
4. Herslev;C;Det Konservative Folkeparti;Tommy Rachlitz Nielsen;16
4. Herslev;C;Det Konservative Folkeparti;Kirsten Hassing Nielsen;2
4. Herslev;C;Det Konservative Folkeparti;Henriette C. Jensen;3
4. Herslev;C;Det Konservative Folkeparti;Poul Sørensen;1
4. Herslev;C;Det Konservative Folkeparti;Julian Infante Brahe Jørgensen;0
4. Herslev;C;Det Konservative Folkeparti;Leif Carlsen;2
4. Herslev;C;Det Konservative Folkeparti;Sebastian Erlandsen;0
4. Herslev;C;Det Konservative Folkeparti;Søren Bak;0
4. Herslev;D;Nye Borgerlige;Listestemmer;13
4. Herslev;D;Nye Borgerlige;Karsten Byrgesen;28
4. Herslev;D;Nye Borgerlige;Bent Troelsen;2
4. Herslev;D;Nye Borgerlige;Johnny Majgård;3
4. Herslev;D;Nye Borgerlige;Torben Sten Nielsen;0
4. Herslev;D;Nye Borgerlige;Hanneann Phillina Noell Pedersen;2
4. Herslev;F;SF - Socialistisk Folkeparti;Listestemmer;3
4. Herslev;F;SF - Socialistisk Folkeparti;Connie Maybrith Jørgensen;5
4. Herslev;F;SF - Socialistisk Folkeparti;Jonas Straarup Christensen;1
4. Herslev;F;SF - Socialistisk Folkeparti;Lars Olesen;1
4. Herslev;F;SF - Socialistisk Folkeparti;Bent Bregendahl;0
4. Herslev;F;SF - Socialistisk Folkeparti;Malene Søgaard-Andersen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Henning Troelsen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Amina M. Jawed;1
4. Herslev;F;SF - Socialistisk Folkeparti;Birgitte Moos Laursen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Per A. Moos Laursen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Leif Jørgensen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Bo Bergstrøm;0
4. Herslev;I;Liberal Alliance;Listestemmer;6
4. Herslev;I;Liberal Alliance;Poul Rand;0
4. Herslev;I;Liberal Alliance;Anders Wienberg Jensen;0
4. Herslev;K;Kristendemokraterne;Listestemmer;2
4. Herslev;K;Kristendemokraterne;Henrik Thermansen Møller;0
4. Herslev;O;Dansk Folkeparti;Listestemmer;10
4. Herslev;O;Dansk Folkeparti;Susanne Eilersen;28
4. Herslev;O;Dansk Folkeparti;Lasse Holmqvist;2
4. Herslev;O;Dansk Folkeparti;Bente Rasmussen;0
4. Herslev;O;Dansk Folkeparti;Inger Nielsen;3
4. Herslev;O;Dansk Folkeparti;Palle Dahl;3
4. Herslev;O;Dansk Folkeparti;Charlotte Møller-Madsen;1
4. Herslev;P;Frie Danske;Listestemmer;0
4. Herslev;P;Frie Danske;Thor Nielsen;0
4. Herslev;V;Venstre, Danmarks Liberale Parti;Listestemmer;24
4. Herslev;V;Venstre, Danmarks Liberale Parti;Peder Tind;32
4. Herslev;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen;11
4. Herslev;V;Venstre, Danmarks Liberale Parti;Kenny Bruun Olsen;17
